SKU,Encontrado,Stock,Stock China,Stock Futuro
NBATS62202-LPN,NO,0,0,0
NBABD52201-PUR,NO,0,0,0
NBABD52201-GRY,NO,0,0,0
NBABD52201-BLU,NO,0,0,0
NBABD52201-MAG,NO,0,0,0
NBAJK52202-BUR,SI,0,0,0
NBABD52201-RED,NO,0,0,0
NBASH52201-BLK3,SI,0,0,0
NBASH52201-BLK4,NO,0,0,0
NBASH52201-PUR,SI,0,0,0
NBASH52201-BLU,SI,0,0,0
NBASH52201-BLK,SI,0,0,0
NBASH52201-BLK2,NO,1,0,0
NBATT52201-BLK3,NO,0,0,0
NBATT52201-BLK2,NO,0,0,0
NBATT52201-PUR,NO,0,0,0
NBATT52201-BLU,NO,0,0,0
NBATT52201-BLK,NO,0,0,0
NBATS52203-GRY,SI,11,0,0
NBATS52203-BLK2,SI,0,0,0
NBATS52203-RED,SI,0,0,0
NBATS52203-PUR,SI,18,0,0
NBATS52202-WHT,NO,0,0,0
NBATS52202-BLK4,SI,0,0,0
NBATS52202-BLU,NO,0,0,0
NBATS52202-BLK2,NO,0,0,0
NBATS52202-BLK3,NO,0,0,0
NBATS52202-RED,NO,0,0,0
NBATS52202-BLK,NO,0,0,0
NBATS52201-PUR,NO,0,0,0
NBATS52201-BLK3,SI,0,0,0
NBATS52201-RED,NO,0,0,0
NBATS52201-BLK2,SI,0,0,0
NBATS52201-WHT,NO,0,0,0
NBAJK52203-BUR,NO,0,0,0
NBATS52201-BLK,NO,0,0,0
NBAJK52203-GRY2,SI,0,0,0
NBAJK52203-BLK2,NO,0,0,0
NBAJK52203-GRY,NO,0,0,0
NBAJK52203-RED,NO,0,0,0
NBASW52201-GRY,NO,0,0,0
NBAJK52202-BLK,NO,0,0,0
NBAJK52202-BLK2,NO,0,0,0
NBAJP52202-BLK2,NO,0,0,0
NBAJP52202-BLK3,NO,0,0,0
NBAJP52202-BLK4,NO,0,0,0
NBAJP52201-PUR,NO,0,0,0
NBAJP52202-BLK,NO,0,0,0
NBAJP52201-BLK3,SI,0,0,0
NBAJP52201-BLK4,SI,0,0,0
NBAJP52201-RED,NO,0,0,0
NBAJP52201-BLK,SI,0,0,0
NBAJP52201-BLK2,SI,0,0,0
NBAHD52203-BUR,NO,0,0,0
NBAHD52203-PUR,NO,0,0,0
NBAHD52203-BLK2,NO,0,0,0
NBAHD52203-GRY,NO,0,0,0
NBAHD52203-BLK,NO,0,0,0
NBAHD52201-BLK4,NO,0,0,0
NBAHD52201-BLK5,NO,0,0,0
NBAHD52201-BLK2,NO,0,0,0
NBAHD52201-BLU,NO,0,0,0
NBAHD52201-PUR,NO,0,0,0
NBAHD52201-BLK,NO,0,0,0
NBAHD52201-RED,NO,0,0,0
NBASW52201-GRY4,NO,0,0,0
NBALS62202-GRY,SI,0,0,0
NBAHD52203-RED,NO,0,0,0
NBAHD52201-BLK3,NO,0,0,0
MLBHD52203-NVY,NO,0,0,0
NBASW52201-GRY2,NO,0,0,0
NBASW52201-RED2,NO,0,0,0
NBASW52201-RED,NO,0,0,0
NBASW52201-YEL,NO,0,0,0
NBAJP62208-BLK,SI,0,0,0
NBACT62206-BLK,SI,23,0,0
NBASW62208-BLK,SI,0,0,0
NBACT62206-RED,NO,0,0,0
NBACT62206-PUR,SI,0,0,0
NBASW62206-GRY,SI,0,0,0
NBAJP62206-GRY,SI,0,0,0
NBASW62205-BLK,SI,0,0,0
NBAPT62204-BWN,SI,0,0,0
MLBTS52206-NVY,NO,0,0,0
NBATS62209-GRY,SI,0,0,0
NBAHD62206-BLK,SI,0,0,0
NBAJP62205-BLK,SI,0,0,0
NBATS62208-BWN,SI,0,0,0
NBATS62207-BLK,SI,0,0,0
JVPT32201-BLK,SI,0,0,0
JVTS32204-BLK,SI,8,0,0
JVTS32207-BLK,SI,0,0,0
JVJS32202-WHT,SI,18,0,0
MLBTT52201-BLK,SI,0,0,0
MLBSH52201-WHT,NO,0,0,0
MLBSH52201-BLK,SI,0,0,0
MLBJK52201-GRY,SI,0,0,0
MLBJK52201-NVY,SI,0,0,0
MLBJK52201-BLU,SI,0,0,0
MLBTT52201-WHT,NO,0,0,0
MLBJP52201-GRY,SI,0,0,0
MLBJP52201-NVY2,NO,0,0,0
MLBJP52202-NVY,NO,0,0,0
MLBJP52202-BLU,NO,0,0,0
MLBJP52202-NVY2,NO,0,0,0
RMSW52201-GRY,SI,0,0,0
MLBHD52203-BLU2,NO,0,0,0
MLBHD52203-NVY2,SI,0,0,0
MLBJP52201-NVY,SI,0,0,0
MLBJP52201-LBL,SI,0,0,0
MLBHD52202-WHT,SI,0,0,0
MLBHD52202-NVY,SI,0,0,0
MLBHD52202-GRY,NO,0,0,0
MLBHD52201-NVY,NO,0,0,0
MLBHD52201-GRY,NO,0,0,0
MLBSW52202-WHT,SI,0,0,0
MLBSW52202-BLU,SI,0,0,0
MLBSW52202-NVY,SI,0,0,0
MLBHD52201-BLK,SI,0,0,0
MLBLS52203-BLK,SI,0,0,0
MLBLS52202-NVY,NO,0,0,0
MLBLS52201-NVY,NO,0,0,0
MLBLS52201-BLK,NO,0,0,0
MLBTS52205-NVY,SI,0,0,0
RMJS52201-WHT,SI,0,0,0
MLBTS52206-RED,NO,0,0,0
MLBTS52206-BLU,NO,0,0,0
MLBTS52204-NVY,NO,0,0,0
MLBTS52204-BLU,SI,0,0,0
MLBTS52204-BLK2,NO,0,0,0
MLBTS52205-BLK,SI,0,0,0
MLBTS52205-BLU,SI,0,0,0
MLBTS52204-LBL,SI,0,0,0
MLBTS52203-BLK,SI,0,0,0
MLBTS52203-GRY,SI,0,0,0
MLBTS52204-NVY2,SI,0,0,0
MLBTS52201-BLU,NO,0,0,0
MLBTS52201-NVY2,NO,0,0,0
MLBTS52201-BLK,SI,0,0,0
MLBTS52202-NVY,SI,0,0,0
MLBTS52202-RED,SI,0,0,0
MLBTS52202-BLU,SI,0,0,0
MLBTS52201-NVY,NO,0,0,0
MLBTS52201-WHT,NO,0,0,0
RMPT52202-NVY,SI,0,0,0
RMPT52203-NVY,SI,0,0,0
RMPT52201-BLK,NO,0,0,0
MLBHD52207-BLU,SI,0,0,0
RMHD52201-WHT,NO,0,0,0
RMHD52201-NVY,SI,0,0,0
RMJK52201-WHT,SI,0,0,0
RMJK52201-NVY,SI,0,0,0
RMPT52201-NVY,SI,0,0,0
RMPL52202-NVY,SI,0,0,0
RMPL52202-GRY,SI,0,0,0
RMJS52204-NVY,SI,0,0,0
RMJS52204-BLK,SI,0,0,0
RMSH52202-BLK,SI,0,0,0
RMSH52201-NVY,SI,4,0,0
RMSH52202-NVY,NO,0,0,0
RMPL52201-WHT,SI,0,0,0
RMPL52201-NVY,SI,0,0,0
RMSH52201-WHT,SI,5,0,0
RMJS52202-NVY,SI,0,0,0
MLBCT624109-BL1,SI,0,0,0
RMJS52201-BLK,SI,0,0,0
RMJS52202-WHT,SI,0,0,0
RMSH32202-NVY,NO,0,0,0
RMSH32202-BLK,NO,0,0,0
RMJS32204-NVY,SI,0,0,0
RMJS32204-BLK,SI,0,0,0
RMJS32202-WHT,SI,0,0,0
RMJS32202-NVY,SI,0,0,0
RMJS32201-WHT,NO,0,0,0
RMJS32201-BLK,SI,0,0,0
MLBHD52205-BLU,NO,0,0,0
MLBJK52202-NVY,SI,0,0,0
MLBJK52202-NVY2,SI,0,0,0
MLBJK52202-BLU,SI,0,0,0
BCJS32202-BLK,SI,0,0,0
MLBHD52205-BLK,NO,0,0,0
MLBHD52205-NVY2,NO,0,0,0
MLBHD52207-NVY,NO,0,0,0
MLBHD52207-NVY2,NO,0,0,0
MLBSH52202-NVY2,SI,0,0,0
MLBSH52202-NVY3,SI,0,0,0
MLBJS52201-NVY,SI,0,0,0
MLBJS52201-BLU,NO,0,0,0
MLBJS52201-NVY2,SI,0,0,0
MLBTT52202-NVY,SI,0,0,0
MLBTT52202-NVY2,SI,0,0,0
MLBTT52202-BLU,SI,0,0,0
MLBSH52202-NVY,SI,0,0,0
MLBTS52208-NVY,SI,0,0,0
MLBTS52208-NVY2,SI,0,0,0
MLBTS52209-GRY,NO,0,0,0
NBACA524111-BK4,SI,0,0,0
NBACA524107-BK8,SI,0,0,0
NBACA524107-BK6,SI,0,0,0
NBACA524107-BK4,SI,0,0,0
NBACA524107-BK5,SI,0,0,0
NBACA524107-BK2,SI,0,0,0
MLBTS624106-BL1,SI,0,0,0
MLBTU624104-NV1,SI,0,0,0
MLBSW624109-OW1,SI,0,0,0
MLBWR624101-BL1,SI,0,0,0
MLBPT624102-BR1,SI,0,0,0
MLBSH624103-NV1,SI,0,0,0
MLBSW624105-WH1,SI,0,0,0
MLBSW624103-NV1,SI,0,0,0
MLBLG523203-NV1,SI,0,0,0
MLBTS52209-NVY,NO,0,0,0
MLBTS52209-NVY2,SI,0,0,0
MLBTS52209-BLU,NO,0,0,0
MLBTS52207-BLK,SI,0,0,0
MLBTS52207-NVY,SI,0,0,0
MLBTS52207-BLU,NO,0,0,0
MLBTS52208-BLU,NO,0,0,0
BCPT32202-NVY,SI,0,0,0
BCJK32202-NVY,SI,0,0,0
BCJS32203-BLU,SI,0,0,0
NBAHD32201-BLK3,NO,0,0,0
BCJS32202-RED,SI,0,0,0
BCSH32203-BLU,SI,0,0,0
BCSH32202-BLK,NO,0,0,0
BCJS32201-BLU4,SI,0,0,0
NBATS32206-BLU,SI,0,0,0
NBATS32206-RED,SI,0,0,0
NBATS32206-PUR,NO,0,0,0
NBATS32206-BLK3,SI,2,0,0
NBATS32206-BLK4,NO,0,0,0
NBATS32206-BLK2,SI,0,0,0
NBAHD32207-BLU2,SI,0,0,0
NBAHD32207-BLK5,SI,0,0,0
MLBJK62201-DGRY,SI,0,0,0
NBAHD32207-RED,SI,0,0,0
NBASH32201-BLK,SI,0,0,0
NBASH32201-BLK2,SI,0,0,0
NBATS32202-PUR,SI,0,0,0
NBATS32202-BLK4,SI,0,0,0
NBATS32202-RED,NO,1,0,0
NBATS32202-BLK,NO,0,0,0
NBATS32202-BLK2,NO,0,0,0
NBAJP32201-BLK,NO,0,0,0
NBAJP32201-BLK2,NO,0,0,0
MLBCT62201-WHT,SI,0,0,0
MLBJK62201-NVY,SI,0,0,0
MLBJK62202-BLK,NO,0,0,0
MLBHD62204-DGRY,NO,1,0,0
MLBHD62204-GRY,NO,0,0,0
MLBHD62205-WHT,SI,0,0,0
MLBHD62205-BLU,SI,0,0,0
NBAHD32203-BLK,SI,0,0,0
NBAHD32203-BLK2,SI,0,0,0
NBAHD32201-BLK,NO,0,0,0
NBAHD32201-PUR,SI,0,0,0
MLBJP62201-BLU,SI,0,0,0
MLBJP62201-GRY2,SI,0,0,0
MLBJP62201-DGRY,NO,0,0,0
MLBPT62202-BLK,NO,0,0,0
MLBPT62202-NVY,SI,0,0,0
MLBPT62202-DGRY,SI,1,0,0
MLBJP62201-GRY,NO,1,0,0
MLBHD62205-DGRY,SI,0,0,0
MLBHD62203-BLK,SI,0,0,0
MLBHD62203-DGRY,SI,0,0,0
MLBHD62203-BLU,NO,0,0,0
MLBJS62201-BLU2,SI,0,0,0
MLBTT62201-NVY,SI,1,0,0
MLBJS62201-WHT,SI,33,0,0
MLBJS62201-NVY,SI,26,0,0
MLBJS62201-WHT2,SI,0,0,0
MLBCT62202-WHT,NO,0,0,0
MLBCT62201-BLU2,SI,1,0,0
BCPT52201-BLU,SI,0,0,0
MLBCT62202-NVY,SI,0,0,0
MLBCT62201-BLU,SI,1,0,0
MLBCT62201-GRY,SI,0,0,0
MLBTS62205-WHT2,NO,0,0,0
MLBTS62206-WHT,NO,0,0,0
MLBTS62206-PNK,NO,0,0,0
MLBTS62204-WHT,NO,0,0,0
MLBTS62205-BLK,SI,0,0,0
MLBTS62205-WHT,NO,0,0,0
MLBTS62205-NVY,SI,0,0,0
MLBTS62205-PNK,SI,0,0,0
MLBTS62204-BLK,NO,0,0,0
MLBTS62202-PNK,SI,0,0,0
MLBTS62203-BLK,SI,0,0,0
MLBTS62203-WHT,SI,0,0,0
MLBTS62201-WHT,NO,0,0,0
MLBTS62201-WHT2,NO,0,0,0
MLBTS62202-NVY,SI,0,0,0
NBAJP32204-BLK3,NO,0,0,0
MLBTS62201-NVY,SI,0,0,0
MLBTS62201-GRY,SI,0,0,0
BCPJ52202-NVY,SI,17,0,0
MLBPJ52202-GRY,SI,0,0,0
MLBPJ52202-BLU,SI,13,0,0
MLBPJ52202-BLU2,SI,6,0,0
NBAPJ52202-PUR,SI,11,0,0
NBAPJ52202-GRY,SI,11,0,0
NBAPJ52202-BLK,SI,20,0,0
MLBPJ52201-GRY,SI,10,0,0
MLBPJ52201-BLU,SI,10,0,0
MLBPJ52201-BLU2,SI,16,0,0
NBAPJ52201-RED,SI,76,0,0
NBAPJ52201-PUR,SI,77,0,0
NBAPJ52201-BLK,SI,56,0,0
NBAPJ52202-RED,SI,0,0,0
NBASW32202-RED,NO,0,0,0
BCPT52202-NVY,SI,0,0,0
NBATT32203-PUR,SI,0,0,0
NBATS32205-BLK,SI,0,0,0
NBATS32205-YEL,SI,5,0,0
NBATS32204-BLK3,SI,0,0,0
NBATS32204-PUR,SI,0,0,0
NBAJP32204-BLK4,NO,0,0,0
NBAJP32204-BLK5,NO,0,0,0
NBAJK32204-PUR,SI,0,0,0
NBAJK32204-GRY,SI,0,0,0
NBAJP32203-BLK3,SI,0,0,0
NBAJP32204-BLK,NO,0,0,0
NBAJP32204-BLK2,NO,0,0,0
NBAHD32209-RED,SI,0,0,0
NBAHD32209-BLK2,SI,0,0,0
NBAJP32203-BLK,NO,0,0,0
NBAJP32203-BLK2,NO,0,0,0
NBAHD32209-GRY,SI,0,0,0
NBAHD32209-PUR,SI,0,0,0
NBAHD32209-BLU,SI,0,0,0
NBAHD32206-GRY,SI,0,0,0
NBAHD32206-BLU,SI,0,0,0
NBAHD32205-BLK3,SI,0,0,0
NBAHD32205-BLU,SI,0,0,0
NBAHD32206-RED,SI,0,0,0
NBAHD32206-PUR,SI,0,0,0
NBAHD32205-BLK,NO,0,0,0
NBAHD32205-BLK2,SI,0,0,0
NBAHD32207-BLK,SI,0,0,0
NBASW32202-PUR,SI,0,0,0
NBASW32202-BUR,NO,0,0,0
BCJK52201-BLU,SI,8,0,0
BCTS52204-NVY,SI,0,0,0
BCPO52202-NVY,SI,0,0,0
BCPO52202-PUR,NO,0,0,0
BCTS52202-BLU,SI,0,0,0
BCTS52202-BLK,NO,0,0,0
BCTS52203-NVY,SI,0,0,0
BCTT52201-BLU,SI,0,0,0
BCTS52201-BLK,SI,0,0,0
BCTS52201-BLU,SI,0,0,0
BCSH52203-BLU,SI,11,0,0
BCJS52202-BLK,NO,0,0,0
BCJS52202-RED,NO,0,0,0
BCJS52203-BLU,SI,0,0,0
NIRCT62202-BLK,SI,0,0,0
BCSH52201-NVY,SI,0,0,0
BCSH52202-BLK,SI,0,0,0
BCJS52201-BLU,SI,0,0,0
BCJS52201-BLU4,NO,0,0,0
NBAJP62203-BLK,NO,0,0,0
NBAJP62203-GRY,NO,0,0,0
NBAPT32203-BLK2,SI,0,0,0
NBAJK32204-RED,SI,0,0,0
NBAHD32207-BLK3,SI,0,0,0
NBATS32205-BLK3,SI,0,0,0
NBATS32205-RED,SI,0,0,0
NBAHD32207-PUR,SI,0,0,0
NBAPT32201-BLK2,SI,0,0,0
NBAHD32205-RED,SI,0,0,0
NBAHD32205-PUR,SI,0,0,0
NBAPT32201-BLK,SI,0,0,0
NBATS32204-RED,SI,0,0,0
NIRTS62201-PNK,SI,0,0,0
NIRTS62202-GRN,SI,0,0,0
NIRTS52202-BLK,SI,0,0,0
NIRSW52201-BLK,SI,0,0,0
NIRTS62201-LBL,SI,0,0,0
JVHD52203-BLK,SI,0,0,0
JVJK52201-BLK,SI,17,0,0
JVPT52201-BLK,SI,0,0,0
NIRTS52201-WHT,NO,0,0,0
JVTS52206-BLK,SI,0,0,0
JVPO52201-BLK,SI,0,0,0
JVTS52207-BLK,SI,0,0,0
JVHD52201-BLK,SI,0,0,0
JVJS52204-BLK,SI,0,0,0
JVTS52204-BLK,SI,0,0,0
JVTS52205-BLK,SI,0,0,0
JVTT52202-BLK,SI,0,0,0
JVJS52202-WHT,NO,0,0,0
JVTS52201-BLK,SI,0,0,0
NASPJ62201-BLK,SI,36,0,0
ROCHD52201-BLK,SI,0,0,0
PCHD62201-BLK,SI,1,0,0
PCSW62201-BLK,SI,3,0,0
ACTS62201-BLK,SI,0,0,0
PCTS62201-LBL,SI,3,0,0
PCCT62201-BLK,SI,0,0,0
PCTS5SS02-BLU,SI,0,0,0
PCTS5SS02-BLK,NO,0,0,0
PCTS22503-GRY,SI,0,0,0
PCHD5SS01-BLU,SI,0,0,0
NASTS52203-DGRY,SI,0,0,0
NASTS52204-PUR,SI,0,0,0
PCTS52201-GRY,SI,0,0,0
PCTS52201-BLU,SI,0,0,0
NASHD52201-LBL,SI,0,0,0
NASTS52202-WHT,SI,0,0,0
NASTS52201-LBL,SI,0,0,0
NASHD52202-GRY,SI,0,0,0
ACTS52201-BLK,SI,0,0,0
NASWS52201-GRY,SI,0,0,0
ROCTS52202-GRN,SI,0,0,0
ACTS52202-GRY,SI,0,0,0
HULTS52201-YEL,SI,0,0,0
ROCTS52201-BLK,SI,0,0,0
ROCTS52201-BEI,SI,0,0,0
ROCTS52202-BLK,SI,0,0,0
ACCT62203-BLK,SI,0,0,0
WWETS52201-BLK,SI,0,0,0
WWEHD52201-BLK,SI,0,0,0
UNDTS52201-BLK,SI,27,0,0
ACTS62202-BLK,SI,1,0,0
ACCT62201-GRY,SI,0,0,0
ACTS62203-PNK,SI,1,0,0
ACSW62201-GRY,SI,0,0,0
ACTS62202-PUR,SI,10,0,0
NASSW62202-BLK,SI,20,0,0
NASTCT62205-PUR,SI,0,0,0
NASSW62201-BLK,SI,0,0,0
NASTS62202-WHT,SI,0,0,0
NASCT62203-PNK,SI,0,0,0
NASTS62201-BLU,SI,0,0,0
NASTS62201-PNK,SI,0,0,0
HHSS3256-LALYYPPPPURP,SI,0,0,0
HHSS3256-MHEYYPPPMARO,SI,0,0,0
HHSS3258-TRAYYPPPPURP,SI,0,0,0
HHSS2976-SASYYPPPBLCK,SI,0,0,0
HHSS3264-BCEYYPPPGNBK,SI,0,0,0
HHSS3267-CBUYYPPPRDBK,SI,0,0,0
HHSS3267-NYKYYPPPBLOR,SI,0,0,0
HHSS3267-TRAYYPPPPRRD,SI,0,0,0
HHSS3282-BCEYYPPPBLCK,SI,0,0,0
HHSS5341-BNEYYPPPBLCK,SI,0,0,0
MLBTS324104-WH1,SI,4,0,0
MLBTS324104-BK1,SI,12,0,0
MLBTS324103-NV1,SI,13,0,0
MLBHD324101-LB1,SI,20,0,17
MLBTS324101-WH1,SI,9,0,23
NBAHD324102-BK3/FLE,SI,11,0,0
ZY18001,NO,12,0,0
NBAHD522213-BLK6,SI,0,0,0
NBACA324101-BK2,SI,0,0,0
CAATS524114-BK1,SI,0,0,0
CAATS524114-YL1,SI,0,0,0
BCJS319404-NVY,NO,0,0,0
LFES18313-GRY,SI,0,0,0
NBATS520104-BLK,NO,0,0,0
UMSH5JM01-BLK,NO,0,0,0
MLBPL519165-WHT,NO,0,0,0
RMB18309-WHT,NO,0,0,0
MLBTS518430-BLK,NO,0,0,0
MLBCJ600001-BL1,SI,0,0,0
MLBCJ600001-BK2,SI,0,0,12
MLBJS519401-BLK,NO,0,0,0
UMBJS524201-NV1,SI,0,0,11
MLSCA500004-BK1,SI,0,0,0
MLBJS320220-BK3,SI,0,0,0
BCNCA300001-BK3,SI,0,0,0
RMDCA300001-WH1,SI,0,0,0
PUMCA500004-NV1,SI,0,0,0
PUMCA500001-NV1,SI,0,0,0
NBASW600001-GY1,SI,0,0,11
NBACT600001-PR1,SI,0,0,13
MLBJT320220-BK4,SI,0,0,0
MLBJT320220-BK3,SI,0,0,0
NBAVS500001-BK3,SI,0,0,0
NBAVS500001-RD1,SI,0,0,0
NBAVS500001-BK2,SI,0,0,0
NBASO500008-WH1,NO,0,0,0
NBASO500005-WHT4,SI,0,0,0
NBATT600001-RD1,SI,0,0,26
MLBTS520201-BK5,SI,0,0,0
MLBPT600001-BK1,SI,0,0,0
MLBCJ600001-WH2,SI,0,0,0
MLBCJ600001-PK1,SI,0,0,0
RMB18314-NVY,NO,0,0,0
UMES518401-BLK,NO,0,0,0
UMJK6JM01-BLK,NO,0,0,0
UMBJS524206-GY1,SI,0,0,5
UMBJS524205-BL1,SI,0,0,11
UMBJS524205-PK1,SI,0,0,14
NFLTS319101-NVY,SI,0,0,0
FASJS624201-RD1,NO,0,0,0
NFLJS319105-BLK,SI,6,0,0
NFLTS319107-BLK,NO,0,0,0
NFLJS519101-NVY,NO,0,0,0
NFLJS319101-NVY,SI,26,0,0
UMSOTG01-NVY,NO,0,0,0
NFLJS319102-NVY,SI,1,0,0
NFLJS319104-AQU,NO,0,0,0
RMJS522204-LHB,SI,0,0,0
RMJS522203-BLU,SI,0,0,0
B-NSHTD05WBP-RD,NO,0,0,0
NBATS522223-YEL,SI,12,0,0
RMTS322201-NVY,SI,1,0,0
NBAHD522205-BLK,SI,0,0,0
NBAHD522205-GRY,SI,0,13,0
B-NSHTX16WBP-BK,NO,0,0,0
UMSO317203-GRN,NO,2,0,0
NBATS522223-PUR,SI,10,0,0
UMSH5TG01-NVY,NO,0,0,0
UMSO517203-GRN,NO,4,0,0
UMPT5TG01-BLK,NO,0,0,0
UMJK5TG02-BLK,NO,0,0,0
UM18501-GRN,NO,0,0,0
UM18501-ORG,NO,0,0,0
UM18501-RED,NO,0,0,0
UMSH5TG04-BLK,NO,0,0,0
UMSH5TG04-NVY,NO,0,0,0
NBATT321613-GRN,SI,0,0,0
NBATS321621-BLK2,SI,0,0,0
NBATS321621-BLK,SI,0,0,0
NBASH321613-RED,NO,0,0,0
NBASH321613-BLK3,NO,0,0,0
NBASH321613-BLK2,NO,0,0,0
NBAHD321001-BLK6,SI,3,0,0
NBATS321000-RED3,SI,0,0,0
NBATS321000-BLK5,SI,0,0,0
NBATS321000-ROY,SI,12,0,0
NBATS321000-GRN,SI,0,0,0
NBATS321000-GRY,SI,23,0,0
NBATS321000-BLK3,SI,21,12,0
NBATS321000-BLK2,SI,16,8,7
NBATS321000-WHT,SI,4,5,27
NBATS321000-RED,SI,0,11,46
NBATS321000-BLK,SI,7,9,0
NBATS321000-PUR,SI,0,0,18
NBATS321000-YEL,SI,23,15,32
NBATS320400-BLK,SI,0,0,0
NBATS321430-GRY,SI,0,0,0
NBATS321430-PUR,NO,0,0,0
NBATS321429-BLK,SI,0,0,0
NBATS321429-PUR,NO,0,0,0
NBATS321429-RED,NO,0,0,0
NBATS321427-BLK2,SI,0,0,0
NBASH321002-YEL,SI,0,0,0
NBATS320400-WHT,SI,1,0,0
NBATS519103-RED,SI,0,0,0
NBAJK519110-BLK,NO,0,0,0
NBATS519106-GRY,SI,0,0,0
NBAJK519404-ROY,NO,0,0,0
NBAJK519405-BLK,NO,0,0,0
NBATS320400-GRY,NO,0,0,0
NBATS521800-PUR,NO,0,0,0
MLBBX52106-NVY3,SI,0,0,0
NBASSH521804-BLK2,NO,0,0,0
NBATS321639-GRN,SI,0,0,0
NBATS321639-PUR,SI,0,0,0
NBATS321639-RED,SI,0,0,0
NBATS321639-BLK,SI,0,0,0
NBATS521800-BLK4,NO,0,0,0
NBATS521800-BLK3,SI,0,0,0
NBASH521820-GRE,NO,0,1,0
NBASH521820-ROY,SI,4,0,14
NBASH521820-BLK2,SI,41,22,0
NBASH621283-BLK2,SI,0,0,0
NBASH621283-BLK,SI,0,0,0
NBATS321646-BLK,SI,0,0,0
NFLTS521000-RED2,SI,1,0,0
NBASSH521804-BLK,SI,0,0,0
NBAHD521803-BLK4,SI,0,0,0
NBAHD521803-BLK,SI,0,0,0
NBASH521802-BLK2,SI,0,0,0
NBASH521802-PUR,SI,0,0,0
NBASH521802-BLK,NO,0,0,0
NBATT521801-BLK3,NO,0,0,0
NBATT521801-BLK2,NO,0,0,0
NBATT521801-PUR,NO,0,0,0
NBATT521801-BLK,NO,0,0,0
NBATS521800-WHT,NO,0,0,0
NBATS521811-BLK2,SI,0,0,0
NFLTS521000-BLK5,SI,47,0,0
NFLTS521000-RED3,SI,7,0,0
NFLTS521000-BLK4,SI,15,0,0
NBATT521807-YEL,NO,0,0,0
NBATS521806-BLK3,NO,0,0,0
NBATS521806-PUR,SI,0,0,0
NBATS521806-BLK,SI,0,0,0
NBASW521819-GRY,SI,0,0,0
NBASH521818-GRY,NO,0,0,0
NBAPT521817-GRY,NO,0,0,0
NBAHD521816-BLK,SI,0,0,0
NFLTS321000-RED3,SI,0,0,0
NFLTS321000-BLK4,SI,0,0,0
NBATT521807-BLK3,SI,0,0,0
NBATT521807-BLK2,NO,5,0,0
NFLTS321000-NVY,SI,5,0,0
NFLTS521000-BLK2,SI,0,0,0
NFLTS521000-AQU,SI,18,0,0
NFLTS521000-BLK,SI,12,0,0
NFLTS521000-NVY,SI,2,0,0
NBATS521822-GRY,SI,2,0,0
NBATT521824-YEL,SI,0,0,0
NBATT521824-PUR,SI,0,0,0
NFLTS321000-BLK2,SI,0,0,0
NFLTS321000-NVY2,SI,0,0,0
NBATS621825-WHT2,SI,9,0,0
NBATT521824-BLU,SI,1,0,0
NBATT521824-BLK,NO,0,0,0
NBAPJ52102-GRN,SI,0,0,0
NBAPJ52102-PUR,SI,0,0,0
NBAPJ52102-BLK,SI,0,0,0
MLBPJ52102-NVY,SI,0,0,0
NBATS521826-BLU2,NO,0,0,0
NBATS521826-BLK2,SI,0,0,0
NBATS521826-BLK,NO,0,0,0
NBATT521824-BLK3,SI,0,0,0
NBATT521824-BLK2,SI,0,0,0
NBASH621818-BLK,SI,0,0,0
NBASO2101-RED2,SI,0,0,0
NBASO2101-BLU,SI,0,0,0
NBASO2101-GRY,SI,0,0,0
NBASO2101-GRN,NO,0,0,0
NBATS621825-BLK2,SI,17,0,0
NBATS621825-WHT,SI,16,0,0
NBATS621825-BLK,SI,9,0,0
NBATS621825-PUR,SI,17,0,0
NBATS621825-YEL,SI,2,0,0
NBATS521825-BLK2,SI,6,0,0
NBATS521825-BLK,SI,0,0,0
NBATS521825-PUR,SI,9,0,0
NBATS521825-YEL,SI,0,0,0
NBATT521824-RED,SI,1,0,0
NBATT521824-BLK4,SI,0,0,0
UMPL52005-BLK,NO,0,0,0
NBACT621824-BLK3,SI,0,0,0
NBACT621824-PUR,SI,0,0,0
NBACT621824-BLK,SI,8,0,0
NBATT621801-PUR,SI,0,0,0
UMJK52033-NVY,NO,0,0,0
MLBPJ52102-WHT,SI,0,0,0
NBASH52180-BLK3,NO,0,0,0
NBACT621824-BLK4,SI,0,0,0
MLBSO2101-NVY2,NO,0,0,0
MLBSO2101-NVY,SI,0,0,0
NBAPJ32102-BLK4,SI,0,0,0
NBAPJ32102-PUR,SI,0,0,0
NBAPJ32102-BLK,SI,0,0,0
NBAPJ52102-BLK4,SI,0,0,0
MSPTS724211-PK1,SI,0,0,19
MSPST724203-BK1,SI,0,0,12
MSPPJ724201-PK1,SI,0,0,16
MSPCA724202-BK1,SI,0,0,0
MSPCA724203-BK1,SI,0,0,0
MSPCA724203-PK1,SI,0,0,0
NBASO2102-GRN,SI,0,0,0
NBASO2102-PUR,NO,0,0,0
NBAPT321805-BLK,SI,1,0,0
MLBSO2101-BLU2,SI,0,0,0
MLBSO2101-BLU,SI,0,0,0
MLBSO2101-NVY4,SI,0,0,0
MLBSO2101-NVY3,SI,0,0,0
NBASH321820-ROY,NO,0,0,0
NBASO2102-RED2,SI,0,0,0
NBASO2102-RED,NO,0,0,0
NBASO2102-BLU,SI,0,0,0
NBASO2102-GRY,SI,0,0,0
