SKU,Encontrado,Stock,Stock China,Stock Futuro
MLBHD522204-BLK1,SI,0,0,0
PSGTT52202-BLK,SI,0,0,0
PSGHD52203-BLK,SI,0,0,0
NBASH622201-BLK1,SI,0,0,0
NBASH622201-BLK,SI,0,0,0
NBATS622202-NVY1,SI,0,0,0
NBATS622202-NVY,SI,0,0,0
NBATS324109-BK4,SI,8,0,0
NBATS324109-BK1,SI,1,0,0
NBAHD324104-BK3/FLE,NO,0,2,0
PSGJK724101-NV1,SI,10,0,0
BCNJS724102-BU1,SI,0,0,0
RMDJS724102-WH2,SI,0,0,0
CCTS522201-BLK,NO,0,0,0
PSGJS724102-WH1,SI,5,0,0
PSGJS724102-NV1,SI,8,0,0
RMDSH724102-NV2,SI,2,0,0
PSGSH724102-NV1,SI,5,0,0
RMDPT724102-NV2,SI,6,0,0
NBACA524101-BK4,SI,0,0,0
MLBSW522202-BLU,SI,0,0,0
NBAHD324104-BK1/FLE,NO,0,2,0
MLBJS524101-RD1,SI,0,0,0
MLBTS522205-BLK1,SI,0,0,0
MLBTS522205-BLU,SI,0,0,0
B-RGW02GWS-WHT,NO,0,0,0
B-RGW12GWS-HM,NO,0,0,0
NFLTS522204-BLK3,SI,30,0,0
UMJKTG02-LGR,NO,0,0,0
UMJKTG02-FUC,NO,1,0,0
UMJKTG02-AQU,NO,0,0,0
UMJKTG02-ORG,NO,0,0,0
UMPT518303-NVY,NO,0,0,0
UCLTS523203-NV1,NO,9,0,0
NBASW522211-GRY,SI,0,0,0
NBAHD521002-GRY2,SI,0,0,0
NBAHD521002-BLK6,SI,5,0,0
MLBJS320220-RED,SI,0,0,0
MLBTS62208-WHT,SI,0,0,0
MLBJT520220-NVY3,SI,0,0,0
MLBJT520220-WHT3,SI,0,0,0
NBASH52301-BLK2,SI,3,0,0
MLBTS520207-NVY2,SI,3,0,0
NBASH522201-PUR,SI,0,0,0
NBATS522205-PUR2,SI,0,0,0
MLBTS320200-WHT2,SI,1,0,0
NBATS522205-BLK3,SI,0,1,0
30810U-JP4,NO,0,0,0
MLBSH323103-NVY,SI,0,0,0
MLBSH323103-BLK,SI,0,0,0
NBASH32301-BLK,SI,31,13,0
NBASH32301-BLK2,SI,0,10,0
MLBHD521121-BLK,SI,0,0,0
MLBTS320201-NVY3,SI,4,0,0
NFLJS521000-BLU2,NO,6,0,0
NBASW523107-BLK,SI,0,0,0
NBASW523107-BLK1,SI,0,0,0
MLBSW52205-GRY,SI,0,0,19
BCLS323101-BLK,SI,14,0,0
BCCA323106-GRY,SI,0,0,0
PSGTS323110-NVY,SI,0,0,0
NBASW523107-BLK3,SI,0,0,0
MLBTS320200-BLU2,SI,16,0,0
NFLJS521000-BLK6,NO,0,0,0
NBASW523101-BLK2,SI,0,0,0
NBASW523107-BLK2,SI,0,0,0
MLBTS523108-BLU,SI,0,0,0
MLBCT62209-BLU,SI,0,0,0
MLBTS520208-NVY,SI,0,0,0
MLBJS520220-NVY2,SI,19,0,0
MLBTS520200-BLK4,SI,0,0,0
MLBJT320220-WHT2,SI,0,0,0
ES-GF,NO,0,0,0
MLBTS523108-BLK,SI,0,0,0
PSGCA523101-WHT,SI,0,0,0
PSGSB322208-BLU,SI,0,0,0
NBACT62213-WHT,SI,1,0,0
PSGCA523101-NVY,SI,0,0,0
NBAHD522220-NVY,SI,0,0,0
NBAHD522220-PUR,SI,0,0,0
NBATT522222-PUR,SI,37,0,0
NBALS522202-BLK3,SI,0,0,0
BCPT322201-NVY,SI,0,0,0
NBADB523104-BLK,SI,0,0,0
MLBDB523104-BLK,SI,0,0,0
PSGBK523104-BLK,SI,8,0,0
PSGDB523104-NVY,SI,11,0,0
PSGFB523105-NVY,SI,69,0,0
BCBK523104-NVY,SI,0,0,0
MLBJK522203-BLK1,NO,0,0,0
MLBJK522203-BLK2,NO,0,0,0
MLBJK522203-NVY1,NO,0,0,0
ACTS5232003-BLK,NO,0,0,0
NBACA523135-BLK,SI,1,0,0
BCNCA523212-GY1,NO,0,0,0
ALPL52307-BLK,NO,0,0,0
ALPL52307-PNK,NO,0,0,0
ALGKSO52301-BLK,NO,0,0,0
ALGKSO52301-TUR,NO,0,0,0
MUNSO52301-NVY,NO,0,0,0
ALSO52302-BLK,NO,0,0,0
OLHSO52301-RED,NO,0,0,0
MUNSO52302-RED,NO,0,0,0
MUNSO52306-BLK,NO,0,0,0
OLHSO52302-WHT,NO,0,0,0
UMSO523101-WHT,NO,0,0,0
OLHSO52306-BLU,NO,0,0,0
GUASO523101-NVY,NO,0,0,0
GUASO523102-WHT,NO,0,0,0
ALJK52308-BLK,NO,0,0,0
MUNPL52303-NVY,NO,0,0,0
ESSO52302-BLK,NO,0,0,0
ALSO52301-WHT,NO,0,0,0
ALGKSO52301-YEL,NO,0,0,0
OLHPL52303-WHT,NO,0,0,0
ESGKSO52201-YEL,NO,0,0,0
OLHPL52303-BLK,NO,0,0,0
OLHPT52308-NVY,NO,0,0,0
ESSO52202-BLU,NO,0,0,0
OLHPT52308-BLK,NO,0,0,0
OLHJK52305-BLK,NO,0,0,0
OLHJK52309-WHT,NO,0,0,0
NBASW522212-BLK2,SI,0,0,0
UMSO523102-BLK,NO,0,0,0
NBATS522205-WHT2,SI,0,0,0
NBATS325106-BU1,SI,0,6,0
NBALS325101-GY1,SI,0,6,5
NBATS521000-BLK25,SI,0,0,3
NBASH325102-BK1,SI,0,5,9
NBASH325102-BK2,SI,0,5,9
NBAPT600001-BL1,SI,0,0,2
NBATT325102-BK1,SI,0,0,0
NBAHD525102-BK2,SI,0,0,0
NBATT325102-BK2,SI,0,0,0
NBATT325102-BK3,SI,0,0,6
NBAHD325104-BK1,SI,0,7,10
NBAHD325104-GY1,SI,0,7,10
NBATS725104-BK1,SI,0,0,0
NBATS725104-BK2,SI,0,0,0
NBATS725104-WH1,SI,0,0,11
NBATS725104-BK3,SI,0,0,7
NBATS725105-WH1,SI,0,0,2
NBATS725105-RD1,SI,0,0,0
NBATS725105-BK1,SI,0,0,0
NBATT725102-WH1,SI,0,0,0
NBATT725102-BK1,SI,0,0,0
NBATT725102-BK2,SI,0,0,2
NBATT725102-BK3,SI,0,0,4
NBASH725102-WH1,SI,0,0,0
NBASH725102-BK1,SI,0,0,0
NBASH725102-BK2,SI,0,0,3
NBASH522201-RED,SI,0,0,0
NBASH522201-PUR1,SI,0,0,0
NBASH725102-BK3,SI,0,0,6
NBAHD725102-BK1,SI,0,0,2
NBAHD725102-BK2,SI,0,0,0
NBAPT725102-BK1,SI,0,0,1
NBAPT725102-BK2,SI,0,0,0
NBATS725106-WH1,SI,0,0,18
NBATS725106-OW1,SI,0,0,0
NBATS725107-BK1,SI,0,0,3
NBATS725107-WH1,SI,0,0,6
NBATS725107-BK2,SI,0,0,10
NBAJS725101-RD1,SI,0,0,10
NBAJS725101-BK1,SI,0,0,13
NBAJS725101-BK2,SI,0,0,9
NBAHD725103-OW1,SI,0,0,8
NBAHD725103-BK2,SI,0,0,6
NBAPT725103-OW1,SI,0,0,17
NBAPT725103-BK2,SI,0,0,12
NBAST325101-BK2,SI,0,0,0
NBACT625103-WH1,SI,0,0,13
NBACT625103-BK1,SI,0,0,15
NBAHD625102-RD1,SI,0,0,19
NBACT625104-WH1,SI,0,0,0
NBACT625104-BK1,SI,0,0,0
NBACT625104-GY1,SI,0,0,13
NBACT625104-RD1,SI,0,0,0
NBATS625102-TQ1,SI,0,0,0
NBATS625102-BK1,SI,0,0,0
NBATS625102-GY1,SI,0,0,0
NBATS625102-WH1,SI,0,0,1
NBAHD625103-TQ1,SI,0,0,0
NBAHD625103-RD1,SI,0,0,11
NBAHD625103-GY1,SI,0,0,0
NBATS625104-BK1,SI,0,0,0
NBAJK625102-BK1,SI,0,0,13
NBACT625106-PR1,SI,0,0,0
NBACT625106-NV1,SI,0,0,8
NBACT625106-PK1,SI,0,0,9
NBACT625106-OW1,SI,0,0,0
NBATT625102-WH1,SI,0,0,0
NBATT625102-BK1,SI,0,0,0
NBASH625104-BK1,SI,0,0,0
NBABN525101-BK1,SI,0,0,0
NBABN525101-BK2,SI,0,0,0
NBABN525102-RD1,SI,0,0,0
FTTS522201-WHT,NO,0,0,0
NBAHD522220-BLK2,SI,0,0,0
NBATT522222-PUR1,SI,3,0,0
NBATT522222-BLU,SI,19,0,0
ALJK52309-BLK,NO,0,0,0
MUNJS32302-RED,NO,0,0,0
ALPT52309-BLK,NO,0,0,0
NBABN525102-PR1,SI,0,0,11
NBABN525104-BL1,SI,0,0,14
NBABN525104-PR1,SI,0,0,7
NBABN525105-NV1,SI,0,0,16
NBABN525105-PR1,SI,0,0,11
NBASW525104-BK1,SI,0,0,0
NBASW525104-RD1,SI,0,0,0
NBASW525104-BK2,SI,0,0,4
NBASW525104-BK3,SI,0,0,10
NBASW525104-GY2,SI,0,0,1
NBAHD525102-BK4,SI,0,0,6
NBATS525104-WH1,SI,0,0,0
NBATS525104-BG1,SI,0,0,0
NBATS525104-WH2,SI,0,0,9
NBATS525104-BU1,SI,0,0,10
NBATS525105-BK1,SI,0,0,0
LLTS522203-WHT,SI,0,0,0
MLBBX522223-NVY,SI,0,0,0
MLBBX522223-NVY1,SI,0,0,0
KISTS522202-BLK,NO,0,0,0
KISTS522201-MNT,NO,0,0,0
NBASW523108-BLK4,SI,0,0,0
NBASH523108-BLK1,SI,0,14,0
NBASW523108-BLK3,SI,0,0,0
MLBTS523103-WHT,SI,0,0,0
NBAHD523111-BLK4,SI,0,0,0
NBATT523101-BLK,SI,0,0,0
21021U-JCK,NO,1,0,0
NBATS522214-RED,SI,0,0,0
NBATS522214-BLK,SI,0,0,0
NBACA523210-GY3,SI,4,0,0
NBACA523211-GY2,SI,0,0,0
NBASW523108-RED,SI,0,0,0
NBAJS523101-RED,SI,0,0,0
NBASW523108-BLK,SI,0,0,0
NBATT52205-BLU4,NO,0,5,0
NBATS521000-BLK9,SI,0,0,16
NBATS523105-GRN,SI,0,0,0
MLBTS520200-WHT2,SI,0,0,11
NFLPT522202-BLK6,SI,0,0,0
BCNJK324201-NV3,SI,8,0,0
RMDJK324201-NV2,SI,8,0,0
BCNJS324204-GY1,SI,18,0,0
BCNHD324202-NV3,SI,15,0,0
BCNJS324207-BK1,SI,15,0,0
RMDJS324207-NV2,SI,14,0,0
MLSTS324218-BK1,SI,0,0,0
BCNTS324218-BK2,SI,4,0,0
RMDTS324218-NV1,SI,0,0,0
MLSCA500001-BK1,SI,0,0,10
MLSCA500001-PK1,SI,0,0,2
MLSCA500001-WH1,SI,0,0,0
NBACA524225-RD1,SI,0,0,0
NBACA524225-PR1,SI,0,0,0
NBACA524203-BK2,SI,1,0,0
NBACA524225-BK1,SI,0,0,0
BCNTS724212-BK1,SI,8,0,0
BCNTS724212-AQ1,SI,21,0,0
PUMTS324102-NV1,SI,0,0,0
RMDTS524202-NV2,SI,0,0,0
RMDTS524202-WH2,SI,0,0,0
HHSS4538-PSTYYPPPBLCK,SI,0,0,0
HHSS5370-LAKYYPPPBLCK,SI,0,0,1
HHSS5370-NYIYYPPPBLUE,SI,2,0,0
HS8447-LAFBLCK,SI,0,0,0
HS9490-ORABLCK,SI,0,0,0
MLBSO500001-WH1,SI,0,0,0
MLBSO500001-BK1,SI,0,0,0
MLBSO500008-WH1,SI,0,0,0
NBASO500003-BK2,SI,0,0,51
NBASO500006-BK3,SI,0,0,0
NBASO500007J-BK1,SI,0,0,0
RMDTS724212-NV2,SI,13,0,0
RMDTS724212-GN1,SI,21,0,0
BCNTS724214-GY1,SI,14,0,0
RMDTS724214-OW1,SI,13,0,0
MLSHD724201-BK1,SI,0,0,0
MLSSH724201-BK1,SI,0,0,0
MLSPT724201-BK1,SI,0,0,0
MSPTS724208-BK6,SI,7,10,0
MSPTS724208-PK1,SI,12,12,0
MSPTS724208-WH3,SI,7,9,0
MSPHD724203-BK1,SI,6,11,0
MLSLS724201-OW1,SI,0,0,0
MLSHD724201-OW1,SI,0,0,0
HHSS4536-ORAYYPPPBLCK,SI,0,0,0
MLSPJ324205-PK1,SI,0,0,0
HS8560-BNEGREY,SI,0,0,0
RMDST500001-BK3,SI,19,0,0
BCNSO524201-BK1,NO,5,0,0
RMDSO524201-BK2,NO,5,0,0
RMDSO524201-WH1,NO,6,0,0
BCNSO524201-BL1,NO,6,0,0
NFLTS524103-RD1,SI,0,0,0
NFLHD524102-RD1,SI,0,0,0
MLBTS624205-NV1,SI,3,0,0
MLBTS624205-WH1,SI,4,0,0
NBASH32301-GRN,SI,0,0,0
NBASH32301-BLK4,SI,0,0,0
NBASH32301-BLK3,SI,0,0,0
PSGTS524202-NV1,SI,9,0,0
MLSTS724205-BK1,SI,0,0,0
MLSTS724205-PK1,SI,0,0,0
MLBTS320200-WHT3,SI,0,0,0
FASSO524204-BK1,NO,0,0,0
MLBTS624201-GN1,SI,3,0,0
RMDJS524204-NV2,SI,0,0,0
BCNJS524204-NV3,SI,0,0,0
PSGJS524205-NV1,SI,12,0,0
RMDJS524205-NV2,SI,0,0,0
BCNJS524205-NV3,SI,0,0,0
BCNJS524205-GY1,SI,7,0,0
PSGHD524202-NV1,SI,16,0,0
RMDHD524202-NV2,SI,7,0,0
BCNHD524202-NV3,SI,2,0,0
RMDPT524202-NV2,SI,16,0,0
BCNPT524202-NV3,SI,13,0,0
RMDSH524202-NV2,SI,1,0,0
BCNSH524202-NV3,SI,0,0,0
RMDJK524201-NV2,SI,12,0,0
RMDPL524202-NV2,SI,0,0,0
MLBTS524213-BK3,SI,11,0,0
MLBHD524205-NV1,SI,0,0,0
MLBTS524201-GN1,SI,0,0,0
MLBTS524201-GN2,SI,0,0,0
MLBTS524202-WH1,SI,0,0,0
MLBTS524202-BK1,SI,0,0,0
MLBJS524201-BK1,SI,0,0,0
MLBJS524201-LB1,SI,0,0,0
MLBJS524201-WH1,SI,11,0,0
MLBHD524202-LB1,SI,3,0,0
MLBSH524202-BK1,SI,7,0,0
MLBJK524201-BK1,SI,2,0,0
MLBJK524202-WH1,SI,4,0,0
MLBJK524202-BK1,SI,6,0,0
MLBTS524208-OW1,SI,0,0,0
BCNTS524202-NV3,SI,0,0,0
BCNTS524202-GY1,SI,3,0,0
MLBSH524207-BK1,SI,0,0,0
NBATS324209-BK1,SI,13,0,0
NBATS324205-BK1,SI,17,0,0
NBATS324207-PR1,SI,0,0,0
NBATS324207-WH1,SI,4,0,0
NBATS324207-BL1,SI,0,0,0
NBATS324207-WH2,SI,11,0,0
NBATS324208-WH1,SI,13,0,0
NBATS324208-BK1,SI,12,0,0
NBATS324208-BK2,SI,14,0,0
NBATT324202-BK1,SI,0,0,0
NBATT324202-RD1,SI,0,0,0
NBATT324202-BL1,SI,0,0,0
NBATT324202-BK2,SI,14,0,0
NBASH324203-BK1,SI,0,0,0
BCNPL524202-NV3,SI,0,0,0
MLBTS520201-BK3,SI,0,0,12
MLBPT500001-BLU,SI,15,0,11
MLBTS524205-BR1,SI,0,0,0
MLBJS524206-OW1,SI,5,0,0
MLBPT524203-WH1,SI,14,0,0
MLBSH524203-BR1,SI,14,0,0
MLBHD524203-BR1,SI,17,0,0
MLBTS524213-RD1,SI,0,0,0
NBATS724202-PR1,SI,14,0,0
NBATS724202-RD1,SI,6,0,0
NBATS724202-GN1,SI,16,0,0
NBAJS724201-WH1,SI,9,0,0
NBASH724201-BK1,SI,5,0,0
NBAPT724201-BK2,SI,4,0,0
NBAPT724201-GY1,SI,18,0,0
MLBTS324205-BK1,SI,0,0,0
MLBTS324205-WH1,SI,0,0,0
MLBTS324205-BL1,SI,16,0,0
MLBTS324206-NV1,SI,7,0,0
MLBSH324202-BK1,SI,1,0,0
MLBSH324202-NV2,SI,15,0,0
MLBHD324202-BK1,SI,0,0,0
MLBHD324202-BL1,SI,20,0,0
MLBTS524208-BK1,SI,0,0,0
MLBTS524208-NV2,SI,0,0,0
MLBTS524216-NV1,SI,0,0,0
MLBTS524216-GY1,SI,0,0,0
MLBJS524203-NV1,SI,0,0,0
MLBTS524217-BL1,SI,0,0,0
MLBHD524207-NV1,SI,6,0,0
MLBPT524207-NV1,SI,11,0,0
NBASL524204-PR1,SI,30,0,0
NBASL524204-BL1,SI,28,0,0
NBASL524204-GN1,SI,25,0,0
NBASL524204-BK2,SI,20,0,0
NBACA524202-BK1,SI,0,0,0
NBACA524202-BK3,SI,0,0,0
NBACA524203-BG1,SI,0,0,0
NBACA524203-BK1,SI,7,0,0
NBACA524211-OW1,SI,0,0,0
NBACA524211-BU1,SI,0,0,0
NBACA524211-GY1,SI,0,0,0
NBACA524213-DG1,SI,0,0,0
NBACA524213-RD1,SI,0,0,0
NBACA524213-NV1,SI,0,0,0
NBACA524213-BK1,SI,0,0,0
NBASH324203-RD1,SI,0,0,0
NBASH324203-BL1,SI,16,0,0
NBAHD324203-BK1,SI,1,0,0
NBAHD324203-RD1,SI,0,0,0
NBAPT324203-BK2,SI,14,0,0
NBATS724201-WH1,SI,18,1,0
NBATS724201-BK1,SI,2,0,0
NBATS724201-WH2,SI,4,0,0
NBATS724202-BU1,SI,11,0,0
NBACA524217-NV1,SI,1,0,0
NBACA524217-NV3,SI,0,0,0
NBACA624201-PR1,SI,2,0,0
NBACA624201-PK1,SI,2,0,0
NBAHD524203-RD1,SI,0,0,0
NBAHD524203-BK2,SI,13,0,0
NBAPT524203-BK1,SI,14,0,0
NBAPT524203-BK2,SI,9,0,0
NBATS524203-BK1,SI,0,0,0
NBATS524203-RD1,SI,0,0,0
NBATS524203-BK2,SI,2,0,0
NBATS524203-GN1,SI,5,0,0
NBATS524203-BK3,SI,8,0,0
NBATT524203-PR1,SI,4,0,0
NBATT524203-BK1,SI,10,0,0
MLBPT324202-BK1,SI,3,0,0
MLBPT324202-BL1,SI,19,0,0
MLBTS724201-WH1,SI,0,0,0
MLBTS724202-NV1,SI,13,0,0
MLBTS724202-WH1,SI,20,0,0
MLBSH724201-BK1,SI,10,0,0
NBASL524202-RD1,SI,0,0,0
NBASL524202-BK1,SI,0,0,0
NBASL524204-BK1,SI,17,0,0
NBATS524201-RD1,SI,0,0,0
NBATS524201-BK1,SI,0,0,0
NBATS524201-PR1,SI,0,0,0
NBATS524201-GY1,SI,8,0,0
NBATS524201-GN1,SI,1,0,0
NBPTT524201-BK1,SI,2,2,0
NBPTT524201-BK2,SI,2,0,0
NBPTT524201-GN1,SI,14,0,0
NBASH524202-BK1,SI,0,0,0
NBASH524202-BK2,SI,0,0,0
NBATS524202-WH2,SI,1,0,0
NBATS524202-BK2,SI,7,0,0
NBATS524218-OW2,SI,8,0,0
NBATS524218-BK2,SI,6,0,0
NBATS524219-WH1,SI,1,0,0
NBACA524214-BK1,SI,0,0,0
NBACA524214-BK2,SI,0,0,0
NBACA524214-BK3,SI,0,0,0
NBACA524214-BK4,SI,0,0,0
NBACA524215-OW1,SI,0,0,0
NBACA524215-WH1,SI,0,0,0
NBACA524215-NV1,SI,0,0,0
NBACA524215-OW2,SI,0,0,0
NBACA524216-NV1,SI,1,0,0
NBAPT524207-DG1,SI,5,0,0
NBAPT524207-OW1,SI,0,0,0
NBATS524213-BG1,SI,9,0,0
NBATS524213-GN1,SI,13,0,0
NBAHD524204-GY1,SI,12,0,0
NBAHD524204-BK2,SI,14,0,0
PUMHD524203-OW1,SI,0,0,0
CAAHD524203-NV1,SI,0,0,0
CAAJS524204-BL1,SI,2,0,0
MLBSL524202-NV1,SI,0,0,0
MLBSL524202-BK1,SI,0,0,0
MLBSL524207-BK1,SI,21,0,0
NBATS524219-BL1,SI,1,0,0
NBATS524219-WH2,SI,5,0,0
NBPTT524207-BK1,SI,2,0,0
NBATT524203-GN1,SI,9,0,0
NBASH524204-RD1,SI,0,0,0
NBASH524204-BK1,SI,0,0,0
NBASH524204-GN1,SI,13,0,0
NBASH524204-BK2,SI,6,0,0
NBATS524204-WH1,SI,0,0,0
NBATS524204-GY1,SI,6,0,0
NBATS524204-BK2,SI,8,0,0
NBAHD524201-GN1,SI,14,0,0
BCNJS324204-NV3,SI,7,0,0
NBPTT524207-RD1,SI,2,0,0
NBPTT524207-NV1,SI,3,0,0
NBPTT524207-BK2,SI,11,0,0
NBASH524209-BK1,SI,0,0,0
NBASH524209-RD1,SI,0,0,0
NBASH524209-NV1,SI,0,0,0
NBAHD524209-DG1,SI,3,0,0
NBAHD524209-NV1,SI,12,0,0
NBAHD524209-BK1,SI,18,0,0
MLBSL524207-NV1,SI,14,0,0
MLBSL524207-RD1,SI,19,0,0
MLSTS524209-BK1,SI,0,0,0
MLSPL524212-BK1,SI,9,0,0
RMDTS324202-NV2,SI,0,0,0
RMDTS324202-WH2,SI,9,0,0
BCNTS324202-NV3,SI,0,0,0
RMDJS324204-NV2,SI,10,0,0
NBACA500005-RD1,SI,0,0,0
MLBSO500006-GY1,SI,0,0,0
MLBTS624201-WH1,SI,0,0,0
NBACA500002-PR1,SI,9,0,0
NBACA500002-GY1,NO,0,0,0
BCNJS724201-OW1,SI,0,0,0
RMDJS724201-WH2,SI,0,0,0
RMDTS524214-WH1,SI,0,0,0
BCNTS524214-BK2,SI,0,0,0
MLSTS524214-PK1,SI,0,0,0
RMDTS524213-WH1,SI,0,0,0
BCNTS524213-NV1,SI,0,0,0
MLSPT324201-BK1,SI,16,0,0
MLSSH324201-BK1,SI,1,0,0
MLSHD324201-BK1,SI,5,0,0
MLSTS324206-OW1,SI,0,0,0
MLSTS324205-PK1,SI,0,0,0
MLSTS324205-BK1,SI,42,1,0
BCNJS324206-BL1,SI,0,0,0
RMDJS324206-WH1,SI,1,0,0
PSGJS324206-NV1,SI,0,0,0
BCNTS324211-BG1,SI,21,0,0
BCNTS324209-BG1,SI,9,0,0
BCNTS324209-BL2,SI,6,0,0
RMDTS324209-BK1,SI,0,0,0
RMDTS324209-OW2,SI,4,0,0
BCNHD324201-NV3,SI,8,0,0
RMDHD324201-NV2,SI,7,0,0
BCNJS324202-BU1,SI,2,0,0
RMDJS324202-BL1,SI,0,0,0
BCNLS324201-NV3,SI,2,0,0
RMDLS324201-NV2,SI,0,0,0
BCNSH324201-NV3,SI,0,0,0
BCNTS324201-OW1,SI,8,0,0
RMDTS324201-NV2,SI,1,0,0
PSGTS324201-NV1,SI,1,0,0
BCNTS524212-BU1,SI,0,0,0
RMDTS524212-NV2,SI,0,0,0
MLSSH524201-BK1,SI,0,0,0
MLSLS524201-OW1,SI,13,0,0
MLSTS524207-PK1,SI,8,1,0
MLSTS524207-BK1,SI,13,0,0
NBATS500001-RD1,SI,0,0,1
NBATS500001-PR1,SI,1,0,7
NBATS500001-BK2,SI,0,5,8
NBATS500001-WH1,SI,0,3,8
PUMJS524203-BK1,SI,0,0,0
CAAJS524203-YL1,SI,0,0,0
RMDST324202-WH1,SI,12,0,0
RMDPJ324203-BL1,SI,18,0,0
BCNPJ324203-BU1,SI,19,0,0
BCNST324202-BL1,SI,0,0,0
RMDST324201-WH1,SI,0,0,0
BCNST324201-BL1,SI,0,0,0
BCNSH324203-NV2,SI,0,0,0
RMDSH324203-BK1,SI,17,0,0
PSGSH324203-NV1,SI,3,0,0
NBAPT524208-BK2,SI,2,0,0
NBAPT524208-BK1,SI,1,0,0
NBASH524210-RD1,SI,0,0,0
NBAHD524210-BK2,SI,1,0,0
NBAHD524210-BK1,SI,0,0,0
NBAJK524202-BK2,SI,0,0,0
NBAJK524202-BK1,SI,0,0,0
NBAJS524209-BL1,SI,0,0,0
NBAJS524209-BK1,SI,0,4,0
NBATT524204-GN1,SI,0,0,0
NBATT524204-BL1,SI,0,1,0
NBATT524204-BK1,SI,1,0,0
NBATT524204-RD1,SI,0,0,0
RMDSH324201-NV2,SI,0,0,0
BCNTS324210-BU1,SI,12,0,0
RMDTS324210-NV2,SI,5,0,0
BCNJS324201-OW1,SI,1,0,0
RMDJS324201-WH2,SI,1,0,0
BCNJS324201-NV3,SI,0,0,0
RMDJS324201-NV2,SI,0,0,0
BCNTS324201-NV3,SI,0,0,0
PSGJS324201-NV1,SI,4,0,0
NBAHD524205-GY1,SI,1,0,0
NBAHD524205-BK1,SI,2,0,0
NBAPT524204-BK2,SI,0,1,0
NBAPT524204-GY1,SI,3,0,0
NBAPT524204-BK1,SI,11,0,0
NBAJK524201-BK2,SI,1,0,0
CAAJS524201-YL1,SI,0,0,0
PUMTS524201-NV1,SI,0,0,0
CAALS524203-NV1,SI,0,0,0
CAAWR524201-NV2,SI,0,0,0
CAAPT524201-NV2,SI,0,0,0
PUMPT524201-NV1,SI,0,0,0
PUMLS524202-NV1,SI,0,0,0
PUMJS524201-NV1,SI,0,0,0
CAATS524201-YL1,SI,0,0,0
NBATS524221-WH1,SI,0,0,0
NBATS524221-BK1,SI,0,0,0
NBATS524220-GN1,SI,0,0,0
NBATS524220-BL1,SI,0,0,0
NBATS524220-PR1,SI,1,2,0
NBATS524220-RD1,SI,0,0,0
NBAJS524204-RD1,SI,0,0,0
NBAJS524204-YL1,SI,0,0,0
NBAHD524205-BK2,SI,2,1,0
MLBTS524215-WH1,SI,0,0,0
MLBTS524214-BL1,SI,0,0,0
MLBTS524214-NV1,SI,0,0,0
MLBHD524204-NV2,SI,1,0,0
MLBHD524204-NV1,SI,2,0,0
MLBWR524201-BK1,SI,8,0,0
MLBJS524205-WH1,SI,0,0,0
MLBJS524205-NV1,SI,0,0,0
MLBJS524204-WH2,SI,18,0,0
MLBJS524204-BK2,SI,8,0,0
MLBJS524204-WH1,SI,0,0,0
MLBJS524204-BK1,SI,0,0,0
RMDHD524204-BR1,SI,0,0,0
PSGHD524204-BG1,SI,1,0,0
BCNHD524204-GN1,SI,0,0,0
RMDTS524211-OW1,SI,1,0,0
BCNTS524211-NV1,SI,2,0,0
RMDSH524203-BK2,SI,0,0,0
BCNSH524203-BK1,SI,1,0,0
BCNHD524203-BK1,SI,0,0,0
BCNJS524206-BK1,SI,0,0,0
BCNHD524201-NV3,SI,0,0,0
RMDHD524201-NV2,SI,0,0,0
RMDJS524203-BL1,SI,0,0,0
BCNJS524203-BU1,SI,0,0,0
BCNWR524201-OW1,SI,0,0,0
RMDWR524201-NV2,SI,2,0,0
BCNLS524201-NV3,SI,12,0,0
RMDLS524201-NV2,SI,0,0,0
RMDPT524201-NV2,SI,28,0,0
BCNSH524201-NV3,SI,4,0,0
RMDSH524201-NV2,SI,1,0,0
BCNJS524201-OW1,SI,1,0,0
BCNJS524201-NV3,SI,0,0,0
RMDJS524201-WH2,SI,0,0,0
MLBHD524204-BK1,SI,1,0,0
MLBTS524212-RD1,SI,0,0,0
MLBTS524212-BK1,SI,0,0,0
MLBTS524212-NV1,SI,0,0,0
MLBTS524211-NV2,SI,0,0,0
MLBTS524211-BL1,SI,0,0,0
MLBTS524211-WH1,SI,0,0,0
MLBTS524211-NV1,SI,0,0,0
MLBTS524207-NV1,SI,0,0,0
RMDLS524204-BK2,SI,0,0,0
BCNLS524204-BK1,SI,0,0,0
RMDTS524203-OW2,SI,3,0,0
RMDTS524203-BK2,SI,3,0,0
BCNTS524203-BU1,SI,3,0,0
BCNTS524203-BK1,SI,2,0,0
RMDJS524206-BK2,SI,0,0,0
BCNJS524206-BU1,SI,0,0,0
RMDJS524206-OW2,SI,0,0,0
RMDJS524201-NV2,SI,0,0,0
BCNTS524201-NV3,SI,1,0,0
RMDTS524201-NV2,SI,2,0,0
PUMJS524102-WH1,SI,0,0,0
NFLTS524102-BK1,SI,15,15,0
NBAJS332201-WHT,SI,0,0,0
MLBPT724203-NV1,SI,7,0,0
MLBPT724203-BK1,SI,16,0,0
MLBHD724203-NV1,SI,17,0,0
MLBHD724203-BL1,SI,10,0,0
MLBHD724203-BK1,SI,6,0,0
MLBTS724208-BK1,SI,14,0,0
MLBTS724208-WH1,SI,7,0,0
MLBTS724207-BL1,SI,14,0,0
